 -----------------------
 --- min_supp = 20 ---
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'bulls', 'here', 'super', 'politicians', 'destroy', 'citizen']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here', 'super', 'politicians', 'destroy', 'citizen']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'ps://t.co/ue00itispq', 'spreader', 'here', 'super', 'politicians', 'destroy', 'citizen']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['plandemic', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'bulls', 'spreader', 'here', 'super', 'politicians', 'destroy', 'citizen']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'super', 'spreader']
 #SUP: 24 | #FI: ['original', 'super', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['original', 'super', 'politicians']
 #SUP: 24 | #FI: ['original', 'super', 'plandemic']
 #SUP: 24 | #FI: ['original', 'super', 'here']
 #SUP: 24 | #FI: ['original', 'super', 'bulls']
 #SUP: 24 | #FI: ['original', 'super']
 #SUP: 24 | #FI: ['original', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'spreader']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'politicians']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'plandemic']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['original', 'politicians', 'spreader']
 #SUP: 24 | #FI: ['original', 'politicians', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['original', 'politicians', 'plandemic']
 #SUP: 24 | #FI: ['original', 'politicians', 'here']
 #SUP: 24 | #FI: ['original', 'politicians']
 #SUP: 24 | #FI: ['original', 'plandemic', 'spreader']
 #SUP: 24 | #FI: ['original', 'plandemic', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['original', 'plandemic', 'here']
 #SUP: 24 | #FI: ['original', 'plandemic']
 #SUP: 24 | #FI: ['original', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'super']
 #SUP: 24 | #FI: ['original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'bulls', 'spreader', 'here', 'super', 'politicians', 'destroy', 'citizen']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['original', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['original', 'footage', 'politicians']
 #SUP: 24 | #FI: ['original', 'footage', 'plandemic']
 #SUP: 24 | #FI: ['original', 'footage', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['original', 'footage']
 #SUP: 24 | #FI: ['original', 'destroy', 'politicians']
 #SUP: 24 | #FI: ['original', 'destroy', 'bulls']
 #SUP: 24 | #FI: ['original', 'citizen', 'super']
 #SUP: 24 | #FI: ['original', 'citizen', 'spreader']
 #SUP: 24 | #FI: ['original', 'citizen', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['original', 'citizen', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['original', 'citizen', 'politicians']
 #SUP: 24 | #FI: ['original', 'citizen', 'plandemic']
 #SUP: 24 | #FI: ['original', 'citizen', 'here']
 #SUP: 24 | #FI: ['original', 'citizen', 'footage']
 #SUP: 24 | #FI: ['original', 'citizen', 'bulls']
 #SUP: 24 | #FI: ['original', 'citizen']
 #SUP: 24 | #FI: ['original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['original', 'bulls', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['original', 'bulls', 'politicians']
 #SUP: 24 | #FI: ['original', 'bulls', 'plandemic']
 #SUP: 24 | #FI: ['original', 'bulls', 'here']
 #SUP: 24 | #FI: ['original', 'bulls']
 #SUP: 24 | #FI: ['nothing']
 #SUP: 24 | #FI: ['never']
 #SUP: 24 | #FI: ['mask']
 #SUP: 24 | #FI: ['made']
 #SUP: 24 | #FI: ['long']
 #SUP: 24 | #FI: ['it’s']
 #SUP: 24 | #FI: ['footage', 'super', 'spreader']
 #SUP: 24 | #FI: ['footage', 'super', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['footage', 'super', 'politicians']
 #SUP: 24 | #FI: ['footage', 'super', 'plandemic']
 #SUP: 24 | #FI: ['footage', 'super', 'here']
 #SUP: 24 | #FI: ['footage', 'super', 'bulls']
 #SUP: 24 | #FI: ['footage', 'super']
 #SUP: 24 | #FI: ['footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['footage', 'spreader']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'politicians']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'plandemic']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['footage', 'politicians', 'spreader']
 #SUP: 24 | #FI: ['footage', 'politicians', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['footage', 'politicians', 'plandemic']
 #SUP: 24 | #FI: ['footage', 'politicians', 'here']
 #SUP: 24 | #FI: ['footage', 'politicians']
 #SUP: 24 | #FI: ['footage', 'plandemic', 'spreader']
 #SUP: 24 | #FI: ['footage', 'plandemic', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['footage', 'plandemic', 'here']
 #SUP: 24 | #FI: ['footage', 'plandemic']
 #SUP: 24 | #FI: ['footage', 'here']
 #SUP: 24 | #FI: ['footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['footage', 'bulls', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['footage', 'bulls', 'plandemic']
 #SUP: 24 | #FI: ['footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['footage', 'bulls']
 #SUP: 24 | #FI: ['footage']
 #SUP: 24 | #FI: ['destroy', 'super', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'super', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'super', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'super', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['destroy', 'super', 'ps://t.co/ue00itispq', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'super', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'super', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'super', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'super', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['destroy', 'super', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'super', 'politicians', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'super', 'politicians', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'super', 'politicians', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['destroy', 'super', 'politicians', 'plandemic']
 #SUP: 24 | #FI: ['destroy', 'super', 'politicians', 'original']
 #SUP: 24 | #FI: ['destroy', 'super', 'politicians', 'here']
 #SUP: 24 | #FI: ['destroy', 'super', 'politicians', 'footage']
 #SUP: 24 | #FI: ['destroy', 'super', 'politicians', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'super', 'politicians']
 #SUP: 24 | #FI: ['destroy', 'super', 'plandemic', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'super', 'plandemic', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'super', 'plandemic', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['destroy', 'super', 'plandemic', 'original']
 #SUP: 24 | #FI: ['destroy', 'super', 'plandemic', 'here']
 #SUP: 24 | #FI: ['destroy', 'super', 'plandemic', 'footage']
 #SUP: 24 | #FI: ['destroy', 'super', 'plandemic', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'super', 'plandemic']
 #SUP: 24 | #FI: ['destroy', 'super', 'original', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'super', 'original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'super', 'original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['destroy', 'super', 'original', 'here']
 #SUP: 24 | #FI: ['destroy', 'super', 'original', 'footage']
 #SUP: 24 | #FI: ['destroy', 'super', 'original', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'super', 'original']
 #SUP: 24 | #FI: ['destroy', 'super', 'here']
 #SUP: 24 | #FI: ['destroy', 'super', 'footage', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'super', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'super', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['destroy', 'super', 'footage', 'here']
 #SUP: 24 | #FI: ['destroy', 'super', 'footage', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'super', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'super', 'bulls', 'here']
 #SUP: 24 | #FI: ['destroy', 'super', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'super']
 #SUP: 24 | #FI: ['destroy', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ue00itispq', 'original', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ue00itispq', 'footage', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ue00itispq', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ue00itispq', 'bulls', 'here']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'politicians']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'plandemic']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'original']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'ps://t.co/ue00itispq', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'plandemic', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'plandemic', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'plandemic', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'plandemic', 'original']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'plandemic', 'here']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'plandemic', 'footage']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'plandemic', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'plandemic']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'original', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'original', 'here']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'original', 'footage']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'original', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'here']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'footage', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'footage', 'here']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'footage', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'politicians', 'bulls', 'here']
 #SUP: 24 | #FI: ['destroy', 'politicians']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ue00itispq', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'here']
 #SUP: 24 | #FI: ['destroy', 'plandemic', 'original', 'footage', 'spreader', 'here']
